timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg,wind_speed_knots,air_temp_degF
2026-04-22T09:40:00Z,5.4,76,1017.5,9.5,10,149,285,330,18.46648,41.72
2026-04-22T09:50:00Z,5.6,75,1017.4,9.3,10.3,148,48,330,18.077712000000002,42.08
2026-04-22T10:00:00Z,5.7,75,1017.3,9.5,10.6,151,731,330,18.46648,42.26
2026-04-22T10:10:00Z,5.8,75,1017.3,9.4,10.8,153,506,330,18.272096,42.44
2026-04-22T10:20:00Z,5.8,76,1017.4,8.6,9.9,150,770,330,16.717024,42.44
2026-04-22T10:30:00Z,6,76,1017.4,9.9,10.4,154,640,330,19.244016000000002,42.8
2026-04-22T10:40:00Z,6.1,75,1017.2,9.7,11.3,150,852,330,18.855248,42.980000000000004
2026-04-22T10:50:00Z,6,76,1017.1,9.7,11.4,150,445,330,18.855248,42.8
2026-04-22T11:00:00Z,6.3,75,1016.9,9.5,10.6,149,786,330,18.46648,43.34
2026-04-22T11:10:00Z,6.7,74,1016.9,9.6,10.7,151,282,330,18.660864,44.06
2026-04-22T11:20:00Z,6.5,75,1016.8,9,10.6,150,360,330,17.49456,43.7
2026-04-22T11:30:00Z,6.8,75,1016.9,9.3,10,149,87,330,18.077712000000002,44.24
2026-04-22T11:40:00Z,6.7,76,1016.7,8.4,9.6,150,474,330,16.328256,44.06
2026-04-22T11:50:00Z,6.8,75,1016.8,8.1,9.1,152,293,330,15.745104,44.24
2026-04-22T12:00:00Z,6.7,76,1016.5,8.4,9.1,150,797,330,16.328256,44.06
2026-04-22T12:10:00Z,7,75,1016.4,8.6,9.6,151,821,330,16.717024,44.6
2026-04-22T12:20:00Z,7.2,74,1016.2,9.2,9.5,151,758,330,17.883328,44.96
2026-04-22T12:30:00Z,7.1,75,1016.3,8.1,9,153,775,330,15.745104,44.78
2026-04-22T12:40:00Z,7.5,73,1016.1,8.8,9.8,153,880,330,17.105792,45.5
2026-04-22T12:50:00Z,7.8,72,1015.8,9.2,9.7,151,855,330,17.883328,46.04
2026-04-22T13:00:00Z,7.5,74,1015.7,7.9,8.8,151,917,330,15.356336,45.5
2026-04-22T13:10:00Z,7.8,73,1015.5,8.1,8.4,152,805,330,15.745104,46.04
2026-04-22T13:20:00Z,7.4,75,1015.5,7.8,8.7,154,396,330,15.161952,45.32
2026-04-22T13:30:00Z,7.8,73,1015.3,8.3,9.2,159,779,330,16.133872,46.04
2026-04-22T13:40:00Z,8.2,72,1015.1,8.4,9.2,159,617,330,16.328256,46.76
2026-04-22T13:50:00Z,8.3,72,1015,8.1,8.6,158,285,330,15.745104,46.94
2026-04-22T14:00:00Z,8.2,72,1015,7.4,8.5,159,847,330,14.384416000000002,46.76
2026-04-22T14:10:00Z,8.2,72,1014.8,7.7,8.4,158,443,330,14.967568,46.76
2026-04-22T14:20:00Z,8.5,72,1014.6,7.5,8.4,158,711,330,14.5788,47.3
2026-04-22T14:30:00Z,8.7,70,1014.5,7.4,8.6,160,593,330,14.384416000000002,47.66
2026-04-22T14:40:00Z,8.7,70,1014.3,8.4,9.1,160,548,330,16.328256,47.66
2026-04-22T14:50:00Z,8.8,71,1014.1,8.6,9.8,160,427,330,16.717024,47.84
2026-04-22T15:00:00Z,8.5,72,1014.1,8.6,9,160,364,330,16.717024,47.3
2026-04-22T15:10:00Z,8.8,71,1013.9,8.7,9.6,158,489,330,16.911407999999998,47.84
2026-04-22T15:20:00Z,8.7,72,1013.7,9.2,9.6,163,368,330,17.883328,47.66
2026-04-22T15:30:00Z,8.7,72,1013.7,8.9,10.1,162,352,330,17.300176,47.66
2026-04-22T15:40:00Z,8.8,72,1013.5,9,10.1,162,331,330,17.49456,47.84
2026-04-22T15:50:00Z,8.9,72,1013.5,9.3,10.5,160,344,330,18.077712000000002,48.019999999999996
2026-04-22T16:00:00Z,9,72,1013.3,9.2,10.1,157,619,330,17.883328,48.2
2026-04-22T16:10:00Z,8.7,73,1013.2,9.3,10.3,159,205,330,18.077712000000002,47.66
2026-04-22T16:20:00Z,8.8,74,1013.1,9.4,10.5,160,202,330,18.272096,47.84
2026-04-22T16:30:00Z,8.7,74,1013.1,9.6,10.5,161,264,330,18.660864,47.66
2026-04-22T16:40:00Z,8.5,75,1013.2,9.5,10.3,159,322,330,18.46648,47.3
2026-04-22T16:50:00Z,8.7,74,1013.1,8.9,9.8,157,247,330,17.300176,47.66
2026-04-22T17:00:00Z,8.9,73,1013.3,8.5,9.3,159,263,330,16.52264,48.019999999999996
2026-04-22T17:10:00Z,8.9,74,1013.4,8.1,9.1,156,215,330,15.745104,48.019999999999996
2026-04-22T17:20:00Z,8.7,75,1013.4,8.3,9.1,157,147,330,16.133872,47.66
2026-04-22T17:30:00Z,8.9,74,1013.3,8.9,9.3,158,130,330,17.300176,48.019999999999996
2026-04-22T17:40:00Z,8.9,74,1013.4,8.4,9.1,154,144,330,16.328256,48.019999999999996
2026-04-22T17:50:00Z,8.4,76,1013.5,8.2,8.8,154,125,330,15.939487999999999,47.120000000000005
2026-04-22T18:00:00Z,9,74,1013.5,9.3,10,162,102,330,18.077712000000002,48.2
2026-04-22T18:10:00Z,8.8,75,1013.7,8.5,9.2,159,118,330,16.52264,47.84
2026-04-22T18:20:00Z,9.2,74,1013.8,8.3,9,154,67,330,16.133872,48.56
2026-04-22T18:30:00Z,8.1,79,1013.9,7.9,8.3,153,72,330,15.356336,46.58
2026-04-22T18:40:00Z,8.2,78,1013.8,7.9,8.5,154,78,330,15.356336,46.76
2026-04-22T18:50:00Z,8.7,76,1013.9,8,8.5,152,115,330,15.55072,47.66
2026-04-22T19:00:00Z,8.6,77,1013.8,8,8.8,155,87,330,15.55072,47.480000000000004
2026-04-22T19:10:00Z,7.8,80,1013.9,7.2,7.5,154,40,330,13.995648000000001,46.04
2026-04-22T19:20:00Z,7.8,80,1013.9,7.5,7.8,154,26,330,14.5788,46.04
2026-04-22T19:30:00Z,8,79,1014.1,6.9,7.6,156,17,330,13.412496,46.4
2026-04-22T19:40:00Z,8.2,79,1014.3,7.5,8,156,6,330,14.5788,46.76
2026-04-22T19:50:00Z,8.1,79,1014.6,7.4,8,156,1,330,14.384416000000002,46.58
2026-04-22T20:00:00Z,7.9,80,1014.5,7.3,7.6,156,0,330,14.190032,46.22
2026-04-22T20:10:00Z,7.8,81,1014.6,7.1,7.6,154,0,330,13.801264,46.04
2026-04-22T20:20:00Z,7.4,82,1014.6,7.5,7.9,150,0,330,14.5788,45.32
2026-04-22T20:30:00Z,8.1,80,1014.7,8,8.5,153,0,330,15.55072,46.58
2026-04-22T20:40:00Z,8,80,1014.8,7.3,7.9,155,0,330,14.190032,46.4
2026-04-22T20:50:00Z,7.4,82,1015,7.7,7.9,153,0,330,14.967568,45.32
2026-04-22T21:00:00Z,7.6,82,1014.9,7.9,8.3,153,0,330,15.356336,45.68
2026-04-22T21:10:00Z,8.2,81,1014.8,9,9.5,157,0,330,17.49456,46.76
2026-04-22T21:20:00Z,8.4,80,1015,9.2,9.7,156,0,330,17.883328,47.120000000000005
2026-04-22T21:30:00Z,7.8,81,1015,8.5,8.8,157,0,330,16.52264,46.04
2026-04-22T21:40:00Z,8.3,80,1015.1,7.1,8.4,154,0,330,13.801264,46.94
2026-04-22T21:50:00Z,8.1,81,1014.9,8.3,8.9,159,0,330,16.133872,46.58
2026-04-22T22:00:00Z,7.3,84,1014.8,7.3,7.7,157,0,330,14.190032,45.14
2026-04-22T22:10:00Z,6.8,85,1014.8,6.4,7,158,0,330,12.440576,44.24
2026-04-22T22:20:00Z,6.6,87,1014.9,6.3,6.6,158,0,330,12.246191999999999,43.879999999999995
2026-04-22T22:30:00Z,6.4,87,1014.9,5.9,6.4,155,0,330,11.468656000000001,43.52
2026-04-22T22:40:00Z,6.5,87,1014.8,5.9,6.3,151,0,330,11.468656000000001,43.7
2026-04-22T22:50:00Z,6.2,88,1014.7,6.2,6.5,149,0,330,12.051808000000001,43.16
2026-04-22T23:00:00Z,6.1,89,1014.7,6.4,6.8,144,0,330,12.440576,42.980000000000004
2026-04-22T23:10:00Z,6.5,87,1014.5,7,7.4,150,0,330,13.60688,43.7
2026-04-22T23:20:00Z,6.4,88,1014.4,7.7,8.1,149,0,330,14.967568,43.52
2026-04-22T23:30:00Z,6.4,88,1014.1,8.1,8.7,150,0,330,15.745104,43.52
2026-04-22T23:40:00Z,6.2,89,1014.1,7.3,8.6,149,0,330,14.190032,43.16
2026-04-22T23:50:00Z,6.3,89,1014.4,7.1,7.7,153,0,330,13.801264,43.34
2026-04-23T00:00:00Z,6.2,90,1014.2,7.6,8.2,152,0,330,14.773183999999999,43.16
2026-04-23T00:10:00Z,6,90,1014.1,7.7,8.3,152,0,330,14.967568,42.8
2026-04-23T00:20:00Z,5.9,91,1014.1,7.3,7.9,150,0,330,14.190032,42.620000000000005
2026-04-23T00:30:00Z,5.8,92,1013.9,7.5,8,151,0,330,14.5788,42.44
2026-04-23T00:40:00Z,6,91,1014,7.9,8.5,155,0,330,15.356336,42.8
2026-04-23T00:50:00Z,6,91,1013.7,7.8,8.9,154,0,330,15.161952,42.8
2026-04-23T01:00:00Z,6.2,91,1013.7,8.6,9.1,154,0,330,16.717024,43.16
2026-04-23T01:10:00Z,6,92,1013.6,8.2,8.9,149,0,330,15.939487999999999,42.8
2026-04-23T01:20:00Z,5.9,92,1013.4,7.7,9,145,0,330,14.967568,42.620000000000005
2026-04-23T01:30:00Z,5.8,92,1013.4,7.7,8.5,146,0,330,14.967568,42.44
2026-04-23T01:40:00Z,5.9,92,1013.3,8,8.6,145,0,330,15.55072,42.620000000000005
2026-04-23T01:50:00Z,5.6,94,1013.3,7.4,8.1,144,0,330,14.384416000000002,42.08
2026-04-23T02:00:00Z,5.6,94,1013.3,7.1,8.2,145,0,330,13.801264,42.08
2026-04-23T02:10:00Z,5.7,94,1013.2,8,8.5,150,0,330,15.55072,42.26
2026-04-23T02:20:00Z,5.8,93,1013.3,7.4,8.4,143,0,330,14.384416000000002,42.44
2026-04-23T02:30:00Z,5.5,94,1013.2,6.8,7.4,143,0,330,13.218112,41.9
2026-04-23T02:40:00Z,5.5,94,1013.1,6.2,7.4,144,0,330,12.051808000000001,41.9
2026-04-23T02:50:00Z,5.7,94,1013,8.5,8.7,151,0,330,16.52264,42.26
2026-04-23T03:00:00Z,5.7,94,1012.9,8.2,8.8,154,0,330,15.939487999999999,42.26
2026-04-23T03:10:00Z,5.8,93,1013.1,7.1,8.5,154,0,330,13.801264,42.44
2026-04-23T03:20:00Z,5.8,92,1013.6,5.1,5.9,165,0,330,9.913584,42.44
2026-04-23T03:30:00Z,5.9,92,1013.5,6.5,6.8,171,0,330,12.63496,42.620000000000005
2026-04-23T03:40:00Z,6.3,92,1013.7,5.3,5.8,170,0,330,10.302351999999999,43.34
2026-04-23T03:50:00Z,6.1,91,1013.8,2.1,3.1,148,0,330,4.082064,42.980000000000004
2026-04-23T04:00:00Z,6.2,92,1013.7,4.5,5.1,179,0,330,8.74728,43.16
2026-04-23T04:10:00Z,5.5,93,1013.9,2.9,3.6,199,0,330,5.637136,41.9
2026-04-23T04:20:00Z,5.5,93,1014.2,0.5,1,264,0,330,0.97192,41.9
2026-04-23T04:30:00Z,5.1,95,1014.3,2.6,2.9,308,0,330,5.053984,41.18
2026-04-23T04:40:00Z,5.2,94,1014.4,3.9,4.3,325,0,330,7.580976,41.36
2026-04-23T04:50:00Z,5.8,91,1014.4,6.3,6.7,311,0,330,12.246191999999999,42.44
2026-04-23T05:00:00Z,7.1,81,1014.4,8.8,9.5,306,0,330,17.105792,44.78
2026-04-23T05:10:00Z,7.3,78,1014.8,8.5,8.9,313,0,330,16.52264,45.14
2026-04-23T05:20:00Z,6.5,82,1015.1,6.9,7.4,309,0,330,13.412496,43.7
2026-04-23T05:30:00Z,6.9,80,1015.2,6.3,6.6,313,0,330,12.246191999999999,44.42
2026-04-23T05:40:00Z,7,79,1015.2,5.6,6.1,318,0,330,10.885504,44.6
2026-04-23T05:50:00Z,7.4,76,1015.3,4.7,5.4,332,3,330,9.136048,45.32
2026-04-23T06:00:00Z,7.2,77,1015.5,5.5,6,349,7,330,10.69112,44.96
2026-04-23T06:10:00Z,7,77,1015.5,5.4,5.7,360,31,330,10.496736,44.6
2026-04-23T06:20:00Z,6.6,78,1015.6,4.3,4.7,329,47,330,8.358512,43.879999999999995
2026-04-23T06:30:00Z,7,76,1015.6,3.9,4.6,340,95,330,7.580976,44.6
2026-04-23T06:40:00Z,7.1,76,1015.7,4.4,5,314,72,330,8.552896,44.78
2026-04-23T06:50:00Z,7.2,77,1015.7,4.3,4.4,316,47,330,8.358512,44.96
2026-04-23T07:00:00Z,7.5,74,1016.1,4.8,4.9,316,184,330,9.330432,45.5
2026-04-23T07:10:00Z,7.1,75,1016.1,3.7,4,327,197,330,7.192208000000001,44.78
2026-04-23T07:20:00Z,7.2,73,1016.1,4,4.1,327,218,330,7.77536,44.96
2026-04-23T07:30:00Z,7,72,1016,4.2,5.5,333,245,330,8.164128,44.6
2026-04-23T07:40:00Z,7.1,70,1015.9,4.3,4.9,326,272,330,8.358512,44.78
2026-04-23T07:50:00Z,7.4,68,1016,5.7,6.2,338,300,330,11.079888,45.32
2026-04-23T08:00:00Z,7.2,66,1016,6.8,8.2,339,328,330,13.218112,44.96
2026-04-23T08:10:00Z,7.5,64,1015.9,8.4,9.9,331,112,330,16.328256,45.5
2026-04-23T08:20:00Z,7.3,64,1015.9,7.8,9.3,346,384,330,15.161952,45.14
2026-04-23T08:30:00Z,7.2,64,1015.9,9.4,10.3,347,412,330,18.272096,44.96
2026-04-23T08:40:00Z,7,66,1015.9,9.3,10,347,439,330,18.077712000000002,44.6
2026-04-23T08:50:00Z,7.2,63,1016.1,9.2,9.8,353,466,330,17.883328,44.96
2026-04-23T09:00:00Z,7.1,65,1016.2,7.2,8.1,356,497,330,13.995648000000001,44.78
2026-04-23T09:10:00Z,7.9,61,1016.2,8.2,9.6,11,523,330,15.939487999999999,46.22
2026-04-23T09:20:00Z,7.9,63,1016.1,7,8.1,5,549,330,13.60688,46.22
2026-04-23T09:30:00Z,8,63,1016.3,6.9,9.1,6,573,330,13.412496,46.4
2026-04-23T09:40:00Z,7.9,64,1016.2,7.5,8.8,1,598,330,14.5788,46.22
2026-04-23T09:50:00Z,7.7,64,1016.1,6.9,8.1,359,621,330,13.412496,45.86
2026-04-23T10:00:00Z,8.2,60,1016.2,7.7,9.7,10,643,330,14.967568,46.76
2026-04-23T10:10:00Z,7.8,64,1016.2,7.4,8.4,357,664,330,14.384416000000002,46.04
2026-04-23T10:20:00Z,7.4,70,1016.3,8.1,8.4,23,686,330,15.745104,45.32
2026-04-23T10:30:00Z,7.2,71,1016.2,6,7.2,21,703,330,11.66304,44.96
2026-04-23T10:40:00Z,8.2,61,1016.1,7.1,9,3,721,330,13.801264,46.76
2026-04-23T10:50:00Z,8.3,62,1016.1,8.4,9.5,18,740,330,16.328256,46.94
2026-04-23T11:00:00Z,8.1,62,1016,7.7,9,20,754,330,14.967568,46.58
2026-04-23T11:10:00Z,7.5,65,1015.8,7,8.9,26,769,330,13.60688,45.5
2026-04-23T11:20:00Z,7.3,66,1015.8,8.7,10.2,29,777,330,16.911407999999998,45.14
2026-04-23T11:30:00Z,7.3,66,1015.6,8.9,9.7,35,795,330,17.300176,45.14
2026-04-23T11:40:00Z,7.3,65,1015.6,10,10.6,30,806,330,19.4384,45.14
2026-04-23T11:50:00Z,7.4,65,1015.4,9.5,9.9,34,813,330,18.46648,45.32
2026-04-23T12:00:00Z,7.5,64,1015.4,7.5,9.3,28,822,330,14.5788,45.5
2026-04-23T12:10:00Z,7.7,62,1015.4,8,9.6,31,830,330,15.55072,45.86
2026-04-23T12:20:00Z,7.7,61,1015.2,8.5,9.9,33,835,330,16.52264,45.86
2026-04-23T12:30:00Z,7.7,61,1015.2,7.7,9.6,36,836,330,14.967568,45.86
2026-04-23T12:40:00Z,7.8,62,1014.9,8.6,9.6,33,840,330,16.717024,46.04
2026-04-23T12:50:00Z,7.9,61,1014.8,8.5,10.5,36,841,330,16.52264,46.22
2026-04-23T13:00:00Z,7.9,62,1014.7,8.2,10.3,36,838,330,15.939487999999999,46.22
2026-04-23T13:10:00Z,8,60,1014.6,8.4,10.1,28,832,330,16.328256,46.4
2026-04-23T13:20:00Z,8.1,61,1014.5,8.6,9.7,33,46,330,16.717024,46.58
2026-04-23T13:30:00Z,8.2,60,1014.2,8.6,9.5,31,810,330,16.717024,46.76
2026-04-23T13:40:00Z,8.4,60,1014.2,7.4,8.1,34,807,330,14.384416000000002,47.120000000000005
2026-04-23T13:50:00Z,8.5,58,1014,6.8,8.3,356,802,330,13.218112,47.3
2026-04-23T14:00:00Z,8.4,60,1013.8,7.3,8,359,798,330,14.190032,47.120000000000005
2026-04-23T14:10:00Z,9.5,54,1013.8,6.1,7.6,5,792,330,11.857424,49.1
2026-04-23T14:20:00Z,8.9,59,1013.7,5.8,6.3,17,133,330,11.274272,48.019999999999996
2026-04-23T14:30:00Z,10.3,47,1013.4,7,10.3,334,764,330,13.60688,50.540000000000006
2026-04-23T14:40:00Z,9.8,51,1013.5,7,7.5,16,746,330,13.60688,49.64
2026-04-23T14:50:00Z,9.7,54,1013.4,7.9,8.4,22,733,330,15.356336,49.46
2026-04-23T15:00:00Z,10,49,1013.3,7.5,7.8,0,712,330,14.5788,50
2026-04-23T15:10:00Z,10,50,1013.3,5,6.5,23,59,330,9.7192,50
2026-04-23T15:20:00Z,9.8,48,1013.1,4.3,5.3,349,676,330,8.358512,49.64
2026-04-23T15:30:00Z,11.7,35,1012.8,5.9,8.4,338,651,330,11.468656000000001,53.06
2026-04-23T15:40:00Z,11.1,40,1012.7,7.8,8.8,334,221,330,15.161952,51.980000000000004
2026-04-23T15:50:00Z,10.3,45,1012.7,7.3,8.2,333,604,330,14.190032,50.540000000000006
2026-04-23T16:00:00Z,10.6,43,1012.5,8.2,8.9,333,582,330,15.939487999999999,51.08
2026-04-23T16:10:00Z,11.5,37,1012.4,8.3,10.9,344,512,330,16.133872,52.7
2026-04-23T16:20:00Z,10.8,43,1012.4,6.5,7.4,334,531,330,12.63496,51.44
2026-04-23T16:30:00Z,11.2,38,1012.2,9.2,10.1,331,505,330,17.883328,52.16
2026-04-23T16:40:00Z,11.3,37,1012.1,10.7,11.5,322,477,329,20.799087999999998,52.34
2026-04-23T16:50:00Z,10.7,39,1012,9.7,10.9,325,453,330,18.855248,51.26
2026-04-23T17:00:00Z,12.3,30,1012,10.7,12.6,335,425,330,20.799087999999998,54.14
2026-04-23T17:10:00Z,11.9,32,1012,9.6,10.2,333,398,330,18.660864,53.42
2026-04-23T17:20:00Z,11.7,34,1011.8,10.1,11.3,338,344,329,19.632784,53.06
2026-04-23T17:30:00Z,11.6,33,1011.6,10.2,11.6,335,338,330,19.827168,52.879999999999995
2026-04-23T17:40:00Z,11.8,34,1011.7,9.2,11.1,331,312,330,17.883328,53.24
2026-04-23T17:50:00Z,11.5,34,1011.9,7.3,8.4,337,285,329,14.190032,52.7
2026-04-23T18:00:00Z,10.6,40,1011.8,8.5,9.3,320,257,330,16.52264,51.08
2026-04-23T18:10:00Z,11.1,38,1011.8,8.7,9.5,339,228,330,16.911407999999998,51.980000000000004
2026-04-23T18:20:00Z,10.6,39,1011.7,9.9,11.3,334,180,330,19.244016000000002,51.08
2026-04-23T18:30:00Z,11.2,37,1011.6,8.5,9.6,327,168,330,16.52264,52.16
2026-04-23T18:40:00Z,10.8,39,1011.5,7.8,8.9,340,150,330,15.161952,51.44
2026-04-23T18:50:00Z,11.3,36,1011.5,7.6,9,336,124,330,14.773183999999999,52.34
2026-04-23T19:00:00Z,10.5,41,1011.6,6.8,7.2,347,100,330,13.218112,50.900000000000006
2026-04-23T19:10:00Z,10.4,41,1011.7,6.7,8,355,76,330,13.023728,50.72
2026-04-23T19:20:00Z,10.4,40,1011.7,6.3,6.7,347,52,330,12.246191999999999,50.72
2026-04-23T19:30:00Z,10.2,42,1011.6,7,7.8,353,31,330,13.60688,50.36
2026-04-23T19:40:00Z,10.4,40,1011.8,6.8,8.2,342,9,330,13.218112,50.72
2026-04-23T19:50:00Z,9.8,43,1011.9,7.2,8,345,3,330,13.995648000000001,49.64
2026-04-23T20:00:00Z,9.7,44,1012,6.8,7.5,343,0,330,13.218112,49.46
2026-04-23T20:10:00Z,9.6,44,1012.2,6.6,6.9,345,0,329,12.829343999999999,49.28
2026-04-23T20:20:00Z,9.6,46,1012.2,7.6,8.2,350,0,330,14.773183999999999,49.28
2026-04-23T20:30:00Z,9,52,1012.3,6.8,7.2,357,0,330,13.218112,48.2
2026-04-23T20:40:00Z,9,50,1012.5,8.3,10.4,9,0,330,16.133872,48.2
2026-04-23T20:50:00Z,8.8,53,1012.6,8.7,9.4,1,0,330,16.911407999999998,47.84
2026-04-23T21:00:00Z,8.9,51,1012.8,8.4,10.6,7,0,330,16.328256,48.019999999999996
2026-04-23T21:10:00Z,8.7,49,1012.9,10.2,13.6,3,0,330,19.827168,47.66
2026-04-23T21:20:00Z,8.2,51,1013.1,8.8,9.9,2,0,330,17.105792,46.76
2026-04-23T21:30:00Z,7.7,56,1013.2,8.7,9.8,349,0,330,16.911407999999998,45.86
2026-04-23T21:40:00Z,7.4,57,1013.5,7.8,9.4,348,0,330,15.161952,45.32
2026-04-23T21:50:00Z,7.2,57,1013.6,7.9,9.8,345,0,330,15.356336,44.96
2026-04-23T22:00:00Z,7,57,1013.7,9.3,9.8,351,0,330,18.077712000000002,44.6
2026-04-23T22:10:00Z,6.5,61,1013.8,9.3,10.1,345,0,330,18.077712000000002,43.7
2026-04-23T22:20:00Z,6.2,61,1013.8,9.9,10.9,338,0,330,19.244016000000002,43.16
2026-04-23T22:30:00Z,6,63,1014.1,8.6,10.5,341,0,330,16.717024,42.8
2026-04-23T22:40:00Z,5.8,63,1014.2,9.3,10.2,339,0,330,18.077712000000002,42.44
2026-04-23T22:50:00Z,5.6,64,1014.4,9.7,10.9,344,0,330,18.855248,42.08
2026-04-23T23:00:00Z,5.2,66,1014.4,10.1,11,341,0,330,19.632784,41.36
2026-04-23T23:10:00Z,5,63,1014.6,10,11,346,0,330,19.4384,41
2026-04-23T23:20:00Z,4.9,62,1014.8,9.8,10.5,352,0,330,19.049632000000003,40.82
2026-04-23T23:30:00Z,4.9,58,1014.7,9.3,10.2,359,0,330,18.077712000000002,40.82
2026-04-23T23:40:00Z,4.8,57,1014.9,7.3,9.7,342,0,330,14.190032,40.64
2026-04-23T23:50:00Z,4.7,58,1014.9,6.9,8.6,338,0,330,13.412496,40.46
2026-04-24T00:00:00Z,4.6,57,1014.9,7.2,8,331,0,330,13.995648000000001,40.28
2026-04-24T00:10:00Z,4.5,57,1014.8,5.8,6.9,328,0,330,11.274272,40.1
2026-04-24T00:20:00Z,4.2,64,1014.8,6.9,8.6,320,0,330,13.412496,39.56
2026-04-24T00:30:00Z,4.1,66,1014.9,7.1,8.6,323,0,330,13.801264,39.38
2026-04-24T00:40:00Z,4.1,62,1015,7.3,9.1,333,0,330,14.190032,39.38
2026-04-24T00:50:00Z,3.9,62,1015.1,6.3,7.9,325,0,330,12.246191999999999,39.019999999999996
2026-04-24T01:00:00Z,3.8,67,1015,7.1,8,320,0,330,13.801264,38.84
2026-04-24T01:10:00Z,3.7,65,1014.9,6.5,7.5,331,0,330,12.63496,38.66
2026-04-24T01:20:00Z,3.6,66,1014.9,6.5,7.1,321,0,330,12.63496,38.480000000000004
2026-04-24T01:30:00Z,3.5,67,1014.8,6.8,7.2,317,0,330,13.218112,38.3
2026-04-24T01:40:00Z,3.4,66,1014.7,7,7.1,313,0,330,13.60688,38.12
2026-04-24T01:50:00Z,3.4,66,1014.4,7.2,7.5,313,0,330,13.995648000000001,38.12
2026-04-24T02:00:00Z,3.4,63,1014.6,7.1,8,315,0,330,13.801264,38.12
2026-04-24T02:10:00Z,3.4,64,1014.6,6.3,7.1,313,0,330,12.246191999999999,38.12
2026-04-24T02:20:00Z,3,65,1014.5,6.1,6.6,290,0,330,11.857424,37.4
2026-04-24T02:30:00Z,3,64,1014.5,6.3,7,298,0,330,12.246191999999999,37.4
2026-04-24T02:40:00Z,3.1,64,1014.6,5.6,7,314,0,330,10.885504,37.58
2026-04-24T02:50:00Z,3.1,66,1014.6,5.6,6.4,303,0,330,10.885504,37.58
2026-04-24T03:00:00Z,3,63,1014.7,5.6,7.4,296,0,330,10.885504,37.4
2026-04-24T03:10:00Z,2.9,63,1014.6,5.7,7.6,298,0,330,11.079888,37.22
2026-04-24T03:20:00Z,2.9,63,1014.6,6.8,8,301,0,330,13.218112,37.22
2026-04-24T03:30:00Z,2.8,64,1014.6,6.9,7.7,301,0,330,13.412496,37.04
2026-04-24T03:40:00Z,3,63,1014.6,7.2,8.3,322,0,330,13.995648000000001,37.4
2026-04-24T03:50:00Z,2.9,63,1014.6,7.5,8.5,332,0,330,14.5788,37.22
2026-04-24T04:00:00Z,3,60,1014.8,7.4,8.2,331,0,330,14.384416000000002,37.4
2026-04-24T04:10:00Z,3,63,1014.8,7.5,8.1,327,0,330,14.5788,37.4
2026-04-24T04:20:00Z,2.8,62,1014.7,7.3,8.2,326,0,330,14.190032,37.04
2026-04-24T04:30:00Z,2.7,63,1014.8,6.7,7.6,327,0,330,13.023728,36.86
2026-04-24T04:40:00Z,2.9,62,1015,7.6,8.1,326,0,330,14.773183999999999,37.22
2026-04-24T04:50:00Z,2.8,61,1015.1,6.7,7.7,327,0,330,13.023728,37.04
2026-04-24T05:00:00Z,2.8,62,1015,7,7.2,318,0,330,13.60688,37.04
2026-04-24T05:10:00Z,2.8,63,1015,6.1,7.6,320,0,330,11.857424,37.04
2026-04-24T05:20:00Z,2.7,65,1015.2,5.3,6.7,330,0,330,10.302351999999999,36.86
2026-04-24T05:30:00Z,2.5,67,1015,6.3,6.6,311,0,330,12.246191999999999,36.5
2026-04-24T05:40:00Z,2.5,67,1015.1,5.2,6.6,311,0,330,10.107968,36.5
2026-04-24T05:50:00Z,2.5,64,1015,6.7,6.8,313,3,330,13.023728,36.5
2026-04-24T06:00:00Z,2.4,64,1015.1,6.3,6.9,310,9,330,12.246191999999999,36.32
2026-04-24T06:10:00Z,2.5,66,1015.1,5.8,6.5,307,23,330,11.274272,36.5
2026-04-24T06:20:00Z,2.3,62,1015.1,6.5,6.7,309,41,330,12.63496,36.14
2026-04-24T06:30:00Z,2.2,67,1015.4,5.1,6.1,302,22,330,9.913584,35.96
2026-04-24T06:40:00Z,2.1,66,1015.4,5.3,6.1,301,108,330,10.302351999999999,35.78
2026-04-24T06:50:00Z,2.1,65,1015.3,5.8,6.3,296,151,330,11.274272,35.78
2026-04-24T07:00:00Z,2.1,64,1015.3,6.1,6.6,296,198,330,11.857424,35.78
2026-04-24T07:10:00Z,2.1,65,1015.3,5.6,6.4,299,191,330,10.885504,35.78
2026-04-24T07:20:00Z,2.2,66,1015.4,5.3,6.2,300,204,330,10.302351999999999,35.96
2026-04-24T07:30:00Z,2.3,66,1015.3,5.4,5.7,299,247,330,10.496736,36.14
2026-04-24T07:40:00Z,2.3,64,1015.4,5.2,5.6,296,274,330,10.107968,36.14
2026-04-24T07:50:00Z,2.4,65,1015.3,5,5.5,295,305,330,9.7192,36.32
2026-04-24T08:00:00Z,2.6,64,1015.5,4.1,4.8,300,334,330,7.9697439999999995,36.68
2026-04-24T08:10:00Z,2.9,66,1015.5,4.6,4.8,316,363,330,8.941664,37.22
2026-04-24T08:20:00Z,2.9,62,1015.5,4,4.4,320,392,330,7.77536,37.22
