timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-07-13T02:20:00Z,23.3,95,1019.4,3.2,3.6,156,0,358
2024-07-13T02:40:00Z,23.4,93,1019.3,3.3,3.6,174,0,358
2024-07-13T02:50:00Z,23.3,94,1019.4,3.5,4.3,191,0,358
2024-07-13T03:00:00Z,23.3,95,1019.3,3.3,4.1,187,0,358
2024-07-13T03:10:00Z,23.1,96,1019.4,3.4,4.1,173,0,358
2024-07-13T03:20:00Z,23.1,96,1019.5,3.5,4,163,0,358
2024-07-13T03:30:00Z,23,96,1019.5,2.5,NA,NA,0,358
2024-07-13T03:40:00Z,23,96,1019.6,3.3,3.8,148,0,358
2024-07-13T03:50:00Z,22.9,97,1019.6,2.3,2.8,176,0,358
2024-07-13T04:00:00Z,23,97,1019.5,2.8,2.9,160,0,358
2024-07-13T04:10:00Z,22.9,98,1019.5,3.6,3.8,160,0,358
2024-07-13T04:20:00Z,22.8,97,1019.6,3.6,4.2,160,0,358
2024-07-13T04:30:00Z,22.7,97,1019.6,4.4,NA,NA,0,358
2024-07-13T04:40:00Z,22.8,97,1019.7,3.3,4,167,0,358
2024-07-13T04:50:00Z,22.8,96,1019.7,3.8,4.1,160,0,358
2024-07-13T05:00:00Z,22.8,96,1019.8,3.6,3.8,162,0,358
2024-07-13T05:10:00Z,22.7,95,1019.7,4.3,4.8,159,0,358
2024-07-13T05:20:00Z,22.7,94,1019.8,4.1,4.6,165,3,359
2024-07-13T05:30:00Z,22.8,94,1019.8,4,4.9,162,9,358
2024-07-13T05:40:00Z,22.8,92,1019.9,5.2,5.6,161,27,358
2024-07-13T05:50:00Z,22.7,93,1020,5.3,NA,NA,47,358
2024-07-13T06:00:00Z,22.7,93,1019.9,4.9,5.7,175,66,358
2024-07-13T06:10:00Z,22.7,94,1019.9,4.8,5.6,168,90,358
2024-07-13T06:20:00Z,22.6,94,1020.1,5,5.3,165,116,358
2024-07-13T06:30:00Z,22.5,94,1020.1,5.5,5.6,170,147,358
2024-07-13T06:40:00Z,22.5,94,1020.3,4.5,5.1,173,171,358
2024-07-13T06:50:00Z,22.5,95,1020.3,3.4,4.4,165,201,358
2024-07-13T07:10:00Z,22.5,95,1020.3,4.9,5.2,172,311,358
2024-07-13T07:20:00Z,22.3,95,1020.2,4.5,4.9,164,138,358
2024-07-13T07:30:00Z,22.3,96,1020.3,4.3,4.5,169,148,358
2024-07-13T07:40:00Z,22.3,96,1020.3,4.1,4.4,164,347,358
2024-07-13T07:50:00Z,22.4,96,1020.2,4.4,5,168,372,358
2024-07-13T08:10:00Z,22.3,96,1020.1,5,5.3,180,322,358
2024-07-13T08:20:00Z,22.4,96,1020.1,4.9,5.2,172,458,358
2024-07-13T08:30:00Z,22.4,96,1020.1,4,5.2,180,527,358
2024-07-13T08:40:00Z,22.5,95,1020.1,5.5,5.7,185,548,358
2024-07-13T08:50:00Z,22.6,94,1020.2,5.6,6.4,186,499,358
2024-07-13T09:00:00Z,22.8,94,1020.1,4.7,NA,NA,705,358
2024-07-13T09:10:00Z,22.9,93,1020.1,5.5,6.1,190,489,358
2024-07-13T09:20:00Z,22.9,93,1020,5.3,5.9,185,269,358
2024-07-13T09:30:00Z,23.1,92,1020,5.4,6,176,288,358
2024-07-13T09:40:00Z,23.3,90,1019.9,6,6.7,177,413,358
2024-07-13T09:50:00Z,23.3,91,1019.8,5.7,6,174,653,358
2024-07-13T10:00:00Z,23.3,91,1019.6,4.7,5.7,168,636,358
2024-07-13T10:10:00Z,23.4,91,1019.7,4.6,5.1,162,731,358
2024-07-13T10:20:00Z,23.5,92,1019.5,4.4,4.7,162,737,358
2024-07-13T10:40:00Z,23.8,91,1019.6,3.2,3.7,167,611,358
2024-07-13T10:50:00Z,NA,NA,1019.5,2.8,3.7,158,802,358
2024-07-13T11:00:00Z,24,91,1019.5,2.7,3.3,165,868,358
2024-07-13T11:10:00Z,24.1,90,1019.4,2.7,3,147,924,358
2024-07-13T11:20:00Z,24.2,88,1019.3,3,3.2,148,384,358
2024-07-13T11:30:00Z,24.3,89,1019.1,3.9,NA,NA,942,358
2024-07-13T11:40:00Z,24.5,88,1019.1,3.6,4.5,158,351,358
2024-07-13T11:50:00Z,24.4,87,1019.2,5.1,5.5,181,252,358
2024-07-13T12:00:00Z,24.1,87,1019,8.4,9.6,176,346,358
2024-07-13T12:10:00Z,24,82,1019.2,5.6,7.2,178,1000,358
2024-07-13T12:20:00Z,24.2,81,1019.1,4.4,4.7,184,343,358
2024-07-13T12:30:00Z,24.3,78,1019.3,6.6,NA,NA,218,358
2024-07-13T12:40:00Z,23.8,79,1019.4,5.7,6.2,198,204,358
2024-07-13T12:50:00Z,23.5,80,1019.1,7.6,8.6,182,662,358
2024-07-13T13:00:00Z,23.7,81,1019,3.4,4.4,166,961,358
2024-07-13T13:10:00Z,23.4,81,1018.7,5.2,6.3,187,920,358
2024-07-13T13:30:00Z,23.3,86,1018.6,6.4,6.9,185,873,358
2024-07-13T13:40:00Z,23.4,83,1018.4,5.7,7.2,177,872,358
2024-07-13T13:50:00Z,23.4,85,1018.4,6.2,NA,NA,367,358
2024-07-13T14:00:00Z,23.3,85,1018.3,5.6,6.4,180,207,358
2024-07-13T14:10:00Z,23.7,86,1018.3,4.7,5.5,167,260,358
2024-07-13T14:20:00Z,23.3,83,1018.4,7.2,7.9,180,79,358
2024-07-13T14:30:00Z,23.4,84,1018.3,5.5,5.8,158,854,358
2024-07-13T14:40:00Z,23.3,88,1018.3,4.7,5.4,145,822,358
2024-07-13T14:50:00Z,23.1,87,1018.1,5.2,5.6,145,883,358
2024-07-13T15:00:00Z,23.4,86,1018.1,4.6,5.4,NA,890,358
2024-07-13T15:10:00Z,23.5,84,1018.1,4.3,4.8,147,751,358
2024-07-13T15:20:00Z,23.4,85,1017.9,4.9,5.7,157,170,358
2024-07-13T15:30:00Z,23.7,82,1017.8,4,4.4,147,553,358
2024-07-13T15:40:00Z,23.9,81,1017.7,3.4,4.3,150,157,358
2024-07-13T15:50:00Z,24.1,81,1017.7,3.3,3.6,164,148,358
2024-07-13T16:00:00Z,24.1,81,NA,3.8,4.2,181,157,358
2024-07-13T16:10:00Z,24.1,80,1017.7,4.3,4.5,182,140,358
2024-07-13T16:20:00Z,24.1,83,1017.6,2.6,3,172,133,358
2024-07-13T16:30:00Z,24,81,1017.5,3.5,NA,NA,175,358
2024-07-13T16:40:00Z,24.1,82,1017.4,3.1,3.6,188,156,358
2024-07-13T16:50:00Z,24.3,81,1017.5,2.8,3.2,195,130,358
2024-07-13T17:00:00Z,24.5,84,1017.5,3.2,NA,NA,110,358
2024-07-13T17:10:00Z,24.4,83,1017.4,3.3,3.5,197,111,358
2024-07-13T17:20:00Z,24.6,83,1017.4,4.1,4.9,197,103,358
2024-07-13T17:30:00Z,24.8,82,1017.3,3.5,NA,NA,96,358
2024-07-13T17:40:00Z,24.9,82,1017.2,3.3,3.7,204,92,358
2024-07-13T17:50:00Z,25.2,81,1017.1,2.9,3.4,208,90,358
2024-07-13T18:00:00Z,25.1,85,1017.1,2.5,2.9,202,174,358
2024-07-13T18:10:00Z,25.4,82,1017,2.5,3.4,207,261,358
2024-07-13T18:20:00Z,25.4,82,1017.1,2.3,3.1,209,159,358
2024-07-13T18:30:00Z,25.5,83,1017,1.5,2,202,83,358
2024-07-13T18:40:00Z,25.7,77,1017.2,1.4,2,215,99,358
2024-07-13T18:50:00Z,25.9,75,1017.3,1.4,2.4,228,67,358
2024-07-13T19:00:00Z,26.2,74,1017.4,1,1.3,232,61,358
2024-07-13T19:10:00Z,26.4,73,1017.4,1,1.1,209,56,358
2024-07-13T19:20:00Z,26,76,1017.3,1.1,1.3,209,51,358
2024-07-13T19:30:00Z,25.8,75,1017.3,0.9,NA,NA,48,358
2024-07-13T19:40:00Z,25.8,78,1017.4,1.5,1.7,208,42,358
2024-07-13T20:00:00Z,25.2,81,1017.4,1.3,1.5,153,28,358
2024-07-13T20:10:00Z,25.2,80,1017.3,1,1.1,181,19,358
2024-07-13T20:20:00Z,25.1,83,1017.4,1.9,1.9,189,NA,NA
2024-07-13T20:30:00Z,24.7,90,1017.3,2.1,2.5,194,6,358
2024-07-13T20:40:00Z,24.5,91,1017.3,1.8,2.2,224,2,358
2024-07-13T20:50:00Z,24.9,83,1017.4,2.2,2.4,242,0,358
2024-07-13T21:00:00Z,25.6,76,1017.5,1.9,NA,NA,0,358
2024-07-13T21:10:00Z,25.7,71,1017.5,1.6,2,248,0,358
2024-07-13T21:30:00Z,24.9,88,1017.6,0.8,2.2,325,0,358
2024-07-13T21:40:00Z,24.3,91,1017.6,1.6,2.2,133,0,358
2024-07-13T21:50:00Z,24.6,83,1017.6,1.3,1.9,154,0,358
2024-07-13T22:00:00Z,24.6,84,1017.7,2.1,NA,202,0,358
2024-07-13T22:10:00Z,24.4,86,1017.6,1.2,1.6,223,0,358
2024-07-13T22:30:00Z,23.9,94,1017.5,1.1,1.2,151,0,358
2024-07-13T22:40:00Z,23.9,92,1017.6,1.3,1.4,162,0,358
2024-07-13T22:50:00Z,23.9,92,1017.5,1.3,NA,NA,0,358
2024-07-13T23:00:00Z,23.9,93,1017.5,1.2,1.2,183,0,358
2024-07-13T23:10:00Z,24.2,79,1017.5,2.2,2.3,250,0,358
2024-07-13T23:20:00Z,24.2,82,1017.6,2,NA,NA,0,358
2024-07-13T23:30:00Z,24.4,75,1017.6,2.1,2.6,260,0,359
2024-07-13T23:40:00Z,24.2,78,1017.7,1.1,1.4,209,0,358
2024-07-13T23:50:00Z,23.8,89,1017.7,1.6,NA,NA,0,358
2024-07-14T00:00:00Z,23.8,89,1017.6,2.6,2.8,151,0,359
2024-07-14T00:10:00Z,23.5,93,1017.5,2.1,2.9,135,0,358
2024-07-14T00:20:00Z,23,96,1017.4,2.3,NA,NA,0,358
2024-07-14T00:30:00Z,22.8,96,1017.5,2.1,2.3,134,0,358
2024-07-14T00:40:00Z,22.6,95,1017.4,1.4,2.4,149,0,358
2024-07-14T00:50:00Z,22.7,96,1017.4,1.9,2.1,165,NA,NA
2024-07-14T01:00:00Z,22.9,95,1017.4,2.5,3.1,147,0,358
2024-07-14T01:10:00Z,22.9,95,1017.4,1.5,2.2,144,0,358
2024-07-14T01:30:00Z,23,92,1017.3,3,3.3,201,0,358
2024-07-14T01:40:00Z,23,90,1017.2,2.2,2.5,187,0,358
2024-07-14T01:50:00Z,23,89,1017.2,1.9,NA,NA,0,358
2024-07-14T02:00:00Z,22.9,89,1017.1,1.6,2.1,171,0,358
2024-07-14T02:10:00Z,22.9,90,1017.2,1.9,1.9,231,0,358
2024-07-14T02:20:00Z,23,81,1017,2.7,NA,NA,0,358
2024-07-14T02:30:00Z,23.3,81,1016.9,3.1,4.2,238,0,358
2024-07-14T02:40:00Z,23.4,80,1016.7,3.5,3.8,250,0,358
2024-07-14T02:50:00Z,23.3,76,1016.7,4.1,5.1,252,0,358
2024-07-14T03:00:00Z,22.9,80,1016.6,4.4,7.4,237,0,358
2024-07-14T03:10:00Z,22,94,1016.8,3.3,4.3,142,0,358
2024-07-14T03:20:00Z,22,95,1016.7,2.4,3.2,143,NA,NA
2024-07-14T03:30:00Z,21.9,95,1016.8,3.5,3.8,146,0,359
2024-07-14T03:40:00Z,21.8,95,1016.7,3.3,3.5,145,0,358
2024-07-14T03:50:00Z,21.6,96,1016.8,4,NA,NA,0,358
2024-07-14T04:00:00Z,21.7,96,1016.9,5.1,5.2,155,0,359
2024-07-14T04:10:00Z,22,96,1016.9,4.7,5,162,0,359
2024-07-14T04:20:00Z,21.8,96,1017,5,5.6,163,NA,NA
2024-07-14T04:30:00Z,21.8,96,1017,4.6,4.8,164,0,359
2024-07-14T04:40:00Z,21.7,95,1017.1,3.6,4.7,168,0,358
2024-07-14T04:50:00Z,21.6,96,1017,4.1,NA,NA,0,358
2024-07-14T05:00:00Z,21.5,97,1017,5,5.7,157,0,358
2024-07-14T05:10:00Z,21,98,1017.2,4.2,4.7,166,0,359
2024-07-14T05:20:00Z,20.9,99,1016.9,5,5.7,154,3,358
2024-07-14T05:30:00Z,21.2,98,1016.9,3.8,5.2,160,9,358
2024-07-14T05:40:00Z,21.3,98,1016.9,3.8,5,153,20,358
2024-07-14T05:50:00Z,21.4,97,1016.9,5,5.4,160,37,359
2024-07-14T06:00:00Z,21.3,97,1016.8,5.2,5.5,157,NA,NA
2024-07-14T06:10:00Z,21.2,97,1016.9,5.7,6.7,149,82,359
2024-07-14T06:30:00Z,21.4,96,1016.7,5.7,6.5,166,130,358
2024-07-14T06:40:00Z,21.4,96,1017,5.5,6.5,157,178,358
2024-07-14T06:50:00Z,21.4,95,1016.9,5.8,6.7,173,150,359
2024-07-14T07:00:00Z,21.4,95,1016.8,6.5,7,162,205,358
2024-07-14T07:10:00Z,21.5,94,1016.8,6.9,7.1,173,235,359
2024-07-14T07:20:00Z,21.4,94,1016.8,7.4,NA,NA,264,358
2024-07-14T07:30:00Z,21.4,94,1016.9,6.8,7.8,173,297,359
2024-07-14T07:40:00Z,21.3,94,1016.9,7,8.3,172,326,358
2024-07-14T07:50:00Z,21.4,94,1016.8,7.4,7.8,174,353,358
2024-07-14T08:00:00Z,21.4,96,1016.9,8.3,9.1,168,223,358
2024-07-14T08:10:00Z,21.3,95,1016.9,6.8,8,179,152,359
2024-07-14T08:20:00Z,21.3,97,1017.1,7,NA,NA,278,358
2024-07-14T08:30:00Z,21.3,97,1016.9,8.8,9.1,175,459,358
2024-07-14T08:40:00Z,21.5,96,1016.9,7.1,7.9,172,472,358
2024-07-14T08:50:00Z,21.7,96,1016.8,7.7,8.5,165,NA,358
2024-07-14T09:00:00Z,21.6,94,1016.6,9,9.3,172,522,358
2024-07-14T09:10:00Z,21.8,94,1016.6,8.3,9,171,556,358
2024-07-14T09:20:00Z,21.8,94,1016.5,8,NA,NA,587,358
2024-07-14T09:30:00Z,21.9,94,1016.5,8.3,9.1,168,617,358
2024-07-14T09:40:00Z,22.1,94,1016.5,7.9,9,170,642,358
2024-07-14T10:10:00Z,22.5,90,1016.5,7.7,9.1,171,676,358
2024-07-14T10:20:00Z,23,87,1016.2,8.2,8.6,167,718,358
2024-07-14T10:30:00Z,23.2,86,1016,8,8.6,170,NA,NA
2024-07-14T10:40:00Z,23.3,86,1016.2,7.6,8,175,755,358
2024-07-14T10:50:00Z,23.5,85,1016.2,6.6,7.7,174,772,358
2024-07-14T11:00:00Z,23.6,86,1016.2,6.3,7.1,172,792,358
2024-07-14T11:10:00Z,23.6,86,1016.1,6.8,7.9,173,807,358
2024-07-14T11:20:00Z,23.8,86,1016.1,6.9,7.5,174,820,358
2024-07-14T11:30:00Z,24,85,1016,6.5,7.7,173,833,358
2024-07-14T11:40:00Z,24.1,85,1015.9,6.6,7.3,166,846,358
2024-07-14T11:50:00Z,24.3,84,1016,6.3,6.8,168,NA,358
2024-07-14T12:00:00Z,24.4,82,1015.9,5.9,6.6,166,865,358
2024-07-14T12:10:00Z,24.5,81,1015.8,5.9,6.9,171,859,358
2024-07-14T12:20:00Z,24.9,78,1015.7,6,NA,NA,857,358
2024-07-14T12:30:00Z,24.9,78,1015.6,5.3,6,166,871,358
2024-07-14T12:40:00Z,24.8,80,1015.6,4.9,5.7,167,882,358
2024-07-14T12:50:00Z,24.8,82,1015.5,4.5,5.1,167,881,358
2024-07-14T13:00:00Z,24.8,81,1015.3,4.1,4.9,165,NA,NA
2024-07-14T13:10:00Z,25,81,1015.2,4.1,4.8,177,869,358
2024-07-14T13:20:00Z,25,83,1015.1,3.8,4.2,172,853,358
2024-07-14T13:30:00Z,25,82,1014.9,4.4,4.6,173,842,358
2024-07-14T13:40:00Z,25.3,80,1014.7,4.2,4.6,166,842,358
2024-07-14T13:50:00Z,25.5,79,1014.7,4.1,4.5,168,830,358
2024-07-14T14:10:00Z,26,71,1014.5,4.5,4.7,159,801,358
2024-07-14T14:20:00Z,26.2,68,1014.4,4.4,4.9,152,776,358
2024-07-14T14:30:00Z,26,73,1014.2,4,4.3,153,764,358
2024-07-14T14:40:00Z,26.2,71,1014,4.5,4.9,162,753,358
2024-07-14T14:50:00Z,26.1,73,1013.9,4.5,4.8,160,726,358
2024-07-14T15:00:00Z,26.6,62,1013.7,4.9,NA,NA,699,358
2024-07-14T15:10:00Z,26.6,66,1013.5,4.5,4.9,154,687,358
2024-07-14T15:20:00Z,26.6,64,1013.3,4.4,5,155,668,358
2024-07-14T15:30:00Z,26.7,64,1013.1,4.8,5.2,160,533,358
2024-07-14T15:40:00Z,26.9,61,1013,4.1,4.4,155,210,358
2024-07-14T15:50:00Z,26.9,66,1012.9,3.6,3.8,156,NA,NA
2024-07-14T16:00:00Z,26.8,68,1012.8,2.8,3,150,194,358
2024-07-14T16:10:00Z,26.9,70,1012.6,2.2,2.6,155,180,358
2024-07-14T16:20:00Z,27,67,1012.6,2.8,3,149,180,358
2024-07-14T16:30:00Z,26.7,74,1012.5,2.4,2.6,160,181,358
2024-07-14T16:40:00Z,26.5,73,1012.4,3,3.1,180,170,358
2024-07-14T16:50:00Z,27.2,63,1012.3,3.5,3.8,162,161,358
2024-07-14T17:00:00Z,27.5,60,1012.2,3.4,3.6,164,157,358
2024-07-14T17:10:00Z,27.6,63,1012.1,2.8,3,171,147,358
2024-07-14T17:20:00Z,27.1,65,1012,2.7,2.9,172,134,358
2024-07-14T17:30:00Z,27.2,61,1012.2,2.7,NA,NA,127,358
2024-07-14T17:40:00Z,27.1,67,1012.1,2.4,2.8,196,119,358
2024-07-14T17:50:00Z,26.7,76,1012.1,2.2,2.3,199,114,358
2024-07-14T18:00:00Z,27.3,68,1011.9,2.4,2.5,172,188,358
2024-07-14T18:10:00Z,27.3,67,1011.8,2.7,2.8,170,238,358
2024-07-14T18:20:00Z,26.7,74,1011.8,2.8,2.9,172,134,358
2024-07-14T18:30:00Z,27.1,64,1011.7,3,3.2,179,NA,NA
2024-07-14T18:40:00Z,27.1,69,1011.7,3.3,3.3,190,102,358
2024-07-14T18:50:00Z,27,69,1011.8,3.3,NA,NA,78,358
2024-07-14T19:00:00Z,27.1,72,1011.7,3.4,3.7,198,69,358
2024-07-14T19:10:00Z,27.3,64,1011.7,3.3,3.5,205,70,358
2024-07-14T19:20:00Z,27.5,64,1011.7,3.1,3.3,208,61,358
2024-07-14T19:30:00Z,27.5,64,1011.6,3.2,3.4,208,NA,NA
2024-07-14T19:40:00Z,27.3,64,1011.6,3.2,3.3,206,36,358
2024-07-14T19:50:00Z,27,66,1011.5,3.3,3.3,184,21,358
2024-07-14T20:00:00Z,27,65,1011.4,4,4.1,200,17,358
2024-07-14T20:10:00Z,26.8,68,1011.4,3.8,4.1,208,16,358
2024-07-14T20:20:00Z,27.2,63,1011.5,4.3,4.6,200,13,358
2024-07-14T20:30:00Z,26.8,65,1011.5,3.8,3.9,207,6,358
2024-07-14T20:40:00Z,26.3,74,1011.5,4,4.3,207,2,358
2024-07-14T20:50:00Z,26.8,70,1011.6,3.4,4.4,210,0,358
2024-07-14T21:00:00Z,25.7,81,1011.6,3.1,3.2,208,0,358
2024-07-14T21:10:00Z,25.4,83,1011.7,2.4,2.6,239,0,358
2024-07-14T21:20:00Z,25.2,74,1011.6,2.8,3.2,248,0,358
2024-07-14T21:30:00Z,25.2,79,1011.5,1.4,2.1,235,0,358
2024-07-14T21:40:00Z,25.1,80,1011.6,2,2.4,238,0,358
2024-07-14T21:50:00Z,24.9,80,1011.7,2.3,2.4,234,0,358
2024-07-14T22:00:00Z,24.9,77,1011.7,1.9,2.3,232,0,358
2024-07-14T22:10:00Z,25.1,72,1011.4,1,1.5,234,0,358
2024-07-14T22:20:00Z,24.9,78,1011.4,0.4,1.1,256,0,358
2024-07-14T22:30:00Z,24.9,79,1011.4,4,5,190,0,358
2024-07-14T22:40:00Z,24.9,82,1011.5,3,3.2,206,0,358
2024-07-14T22:50:00Z,24.9,86,1011.3,2,2.1,203,0,358
2024-07-14T23:00:00Z,24.5,88,1011.2,0.9,1.5,225,0,358
2024-07-14T23:10:00Z,24.3,90,1011.3,1.2,1.4,173,0,358
2024-07-14T23:20:00Z,24.3,91,1011.3,1.9,2.4,175,0,358
2024-07-14T23:30:00Z,24.2,92,1011.3,4.5,4.8,183,0,358
2024-07-14T23:40:00Z,24.1,90,1011.2,4.5,5.4,189,0,359
2024-07-14T23:50:00Z,24.2,89,1011.1,5.7,6,165,0,358
2024-07-15T00:00:00Z,24.1,87,1011,5.5,5.9,172,NA,NA
2024-07-15T00:10:00Z,24.3,82,1010.9,6.8,7.5,173,0,359
2024-07-15T00:20:00Z,24.2,86,1010.9,6.1,6.7,175,0,358
2024-07-15T00:30:00Z,24.1,87,1010.8,5.9,NA,NA,0,358
2024-07-15T00:40:00Z,24,89,1010.8,5.7,5.7,168,0,358
2024-07-15T00:50:00Z,24,89,1010.7,5.5,6,173,0,358
2024-07-15T01:00:00Z,23.8,89,1010.6,4.2,4.9,166,0,358
2024-07-15T01:10:00Z,23.9,87,1010.4,5.1,5.4,164,0,358
2024-07-15T01:20:00Z,23.8,85,NA,3.8,5.5,NA,0,358
2024-07-15T01:30:00Z,23.7,86,1010.1,6,6.2,163,0,358
2024-07-15T01:40:00Z,23.6,87,1010.1,7,7.3,163,0,358
2024-07-15T01:50:00Z,23.6,86,1010.2,7.5,NA,NA,0,358
2024-07-15T02:00:00Z,23.5,85,1010.1,6.6,7.7,176,0,358
2024-07-15T02:10:00Z,23.6,83,1010,8.4,9.1,176,0,358
2024-07-15T02:20:00Z,23.5,84,1009.8,8.3,NA,NA,0,358
2024-07-15T02:30:00Z,23.4,82,1009.6,7.8,9.1,169,0,358
2024-07-15T02:40:00Z,23.3,86,1009.5,7.3,8.5,158,0,358
2024-07-15T02:50:00Z,23.5,82,1009.6,8.3,8.7,164,0,358
2024-07-15T03:00:00Z,23.7,80,1009.4,7,NA,NA,0,358
2024-07-15T03:10:00Z,23.7,81,1009.6,6.7,7.3,159,0,358
2024-07-15T03:20:00Z,23.8,77,1009.6,7.9,NA,NA,0,358
2024-07-15T03:30:00Z,23.4,80,1009.6,8.5,9.5,166,0,358
2024-07-15T03:40:00Z,23.8,76,1009.7,8.1,9.7,192,0,358
2024-07-15T03:50:00Z,23.3,80,1009.4,5.9,NA,NA,0,358
2024-07-15T04:00:00Z,23,86,1009.7,5.4,6.8,148,0,358
2024-07-15T04:10:00Z,23.3,82,1009.6,5.1,6.2,141,0,358
2024-07-15T04:20:00Z,23.2,81,1009.7,4,5.1,135,0,358
2024-07-15T04:40:00Z,23.1,82,1009.8,4.1,4.6,145,0,358
2024-07-15T04:50:00Z,23.6,76,1009.7,5.6,6.5,NA,0,358
2024-07-15T05:00:00Z,23.5,77,1010,4.6,6.1,158,0,358
2024-07-15T05:10:00Z,23.5,76,1010.3,5.1,5.9,148,0,358
2024-07-15T05:20:00Z,23.3,79,1010.1,6.1,6.8,150,0,358
2024-07-15T05:30:00Z,23.2,76,1010.3,5.1,NA,NA,0,358
2024-07-15T05:40:00Z,23,78,1010.4,4.1,4.3,97,1,358
2024-07-15T05:50:00Z,22.2,83,1010.5,3.6,4.6,107,3,358
2024-07-15T06:00:00Z,22.4,82,1010.6,3.7,4.4,131,10,358
2024-07-15T06:10:00Z,22.4,82,1010.6,4.1,4.8,145,23,358
2024-07-15T06:20:00Z,22.5,82,1010.4,5.1,5.6,147,33,358
2024-07-15T06:30:00Z,23.1,80,1010.3,6.3,NA,NA,59,358
2024-07-15T06:40:00Z,23.1,81,1010.3,5.1,5.9,166,65,358
2024-07-15T07:00:00Z,23,80,1010.2,6.1,7,162,81,358
2024-07-15T07:10:00Z,23,80,1010.1,6.5,6.9,165,224,358
2024-07-15T07:20:00Z,22.9,80,1010,6.3,7,152,278,358
2024-07-15T07:30:00Z,22.8,80,1010.1,6.4,NA,NA,302,358
2024-07-15T07:40:00Z,22.8,81,1010.1,6.6,7.1,163,336,358
2024-07-15T07:50:00Z,22.6,79,1010,6.1,6.5,171,285,358
2024-07-15T08:00:00Z,22.8,79,1010,6.8,7.7,179,369,358
2024-07-15T08:10:00Z,23,79,1009.9,6.9,7.4,182,421,358
2024-07-15T08:20:00Z,23,78,1010.2,5.9,NA,NA,330,358
2024-07-15T08:30:00Z,23,78,1010.1,6.6,7,173,345,358
2024-07-15T08:40:00Z,23.1,77,1010.1,6.7,7,185,555,358
2024-07-15T08:50:00Z,23.1,78,1009.9,6,NA,NA,501,358
2024-07-15T09:00:00Z,23.2,77,1009.8,6.5,7.3,165,576,358
2024-07-15T09:10:00Z,23.3,78,1009.8,6,7.4,167,656,358
2024-07-15T09:20:00Z,23.5,79,1009.9,7.1,7.7,183,727,358
2024-07-15T09:30:00Z,23.3,80,1009.9,7.4,8,185,277,358
2024-07-15T09:40:00Z,23.5,82,1009.7,6.7,7.3,176,609,358
2024-07-15T09:50:00Z,23.6,79,1009.7,7.3,7.7,173,715,358
2024-07-15T10:00:00Z,23.6,82,1009.8,5.5,NA,NA,377,358
2024-07-15T10:10:00Z,23.7,80,1009.8,6.5,7.1,177,342,358
2024-07-15T10:20:00Z,23.8,82,1009.9,6.2,6.7,185,349,358
2024-07-15T10:30:00Z,24,80,1010,7,7.5,188,309,358
2024-07-15T10:40:00Z,24,82,1010,4.9,6.2,182,875,358
2024-07-15T10:50:00Z,24,83,1009.8,5,6.4,172,580,358
2024-07-15T11:00:00Z,24.2,83,1009.8,6,NA,NA,323,358
2024-07-15T11:10:00Z,24.4,81,1009.7,5.4,6,175,446,358
2024-07-15T11:20:00Z,24.7,79,1009.6,6.5,7.7,169,882,358
2024-07-15T11:30:00Z,24.6,81,1009.4,5.8,6.6,172,506,358
2024-07-15T11:40:00Z,24.6,83,1009.4,5.4,6,181,830,358
2024-07-15T11:50:00Z,24.6,84,1009.4,4.6,NA,NA,886,358
2024-07-15T12:00:00Z,24.9,83,1009.3,4.9,5.6,176,873,358
2024-07-15T12:10:00Z,24.7,85,1009.4,5,5.3,174,907,358
2024-07-15T12:20:00Z,24.8,85,1009.3,4.8,5.4,179,911,358
2024-07-15T12:30:00Z,24.8,87,1009.4,4.4,5,188,912,358
2024-07-15T12:40:00Z,24.9,86,1009.2,3.8,4.1,184,900,358
2024-07-15T12:50:00Z,25.2,85,1009.1,3.6,3.9,163,900,358
2024-07-15T13:00:00Z,25.8,81,1008.9,3.8,4,149,891,358
2024-07-15T13:10:00Z,25.8,82,1008.8,4.3,4.8,147,895,358
2024-07-15T13:20:00Z,26.2,79,1008.6,4.1,4.2,161,890,358
2024-07-15T13:40:00Z,26.2,81,1008.5,2.8,3.1,155,873,358
2024-07-15T13:50:00Z,26.6,78,1008.4,3,3,144,864,358
2024-07-15T14:00:00Z,26.5,80,1008.3,3.4,3.6,142,856,358
2024-07-15T14:10:00Z,26.7,81,1008.2,3.7,4,148,837,358
2024-07-15T14:20:00Z,27.1,79,1008.2,3.6,4.3,156,811,358
2024-07-15T14:30:00Z,26.9,80,1007.9,3.2,NA,NA,802,358
2024-07-15T14:40:00Z,26.6,83,1007.8,4,4.1,178,804,358
2024-07-15T14:50:00Z,27.2,76,1007.7,4.2,4.5,183,786,358
2024-07-15T15:00:00Z,27.9,72,1007.8,4.3,4.4,166,763,358
2024-07-15T15:10:00Z,27.7,73,1007.7,4.9,5,149,738,358
2024-07-15T15:20:00Z,27.7,76,1007.8,3.2,3.9,166,723,358
2024-07-15T15:30:00Z,27.8,76,1007.6,2.6,NA,NA,530,358
2024-07-15T15:40:00Z,28.2,73,1007.3,2.8,3.2,202,144,358
2024-07-15T15:50:00Z,28,70,1007.3,4.7,4.8,150,128,358
